job_titles1,year,Location,Level,StandardJobTitle,YearsOfExperience
Senior iOS Developer,2014,Giza,Experienced (Non-Manager),Software Engneering ,6
English Translators,2014,Cairo,Entry Level,Software Engneering ,0
Operations Support Specialist,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
Medical Translator (English to Arabic) ,2014,Alexandria,Entry Level,Software Engneering ,0
English to Arabic translator,2014,Alexandria,Entry Level,Software Engneering ,0
Web Content Writer,2014,Cairo,Entry Level,Software Engneering ,1
SEO Expert,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
Product Manager,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
HRMS Application Consultant,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
Document Accessibility Remediator,2014,Cairo,Entry Level,Software Engneering ,0
Document/Policy Analyst,2014,Cairo,Experienced (Non-Manager),Software Engneering ,7
Strategy Architect Administration Specialist,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Senior / Lead Ruby on Rails developer,2014,Alexandria,Experienced (Non-Manager),Software Engneering ,4
Junior PHP developer,2014,Cairo,Entry Level,Software Engneering ,0
Web & User Interface Designer ,2014,El Mahlla El Koubra,Experienced (Non-Manager),Software Engneering ,3
PHP/MySQL Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
Promoter,2014,Cairo,Entry Level,Software Engneering ,3
Electrical Engineer,2014,Cairo,Entry Level,Software Engneering ,3
Web Project Manager,2014,nasr city,Experienced (Non-Manager),Software Engneering ,5
Tour Operator,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
Mobile Application Developer ,2014,El mahalla el koubra,Experienced (Non-Manager),Software Engneering ,3
.NET Web Developer ,2014,El mahalla el koubra,Experienced (Non-Manager),Software Engneering ,3
Content Editor (Copywriter) Arabic,2014,Cairo,Entry Level,Software Engneering ,0
Senior Business Intelligence Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
Senior DWH and Data Integration Developer ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Software Developer,2014,Cairo,Entry Level,Software Engneering ,0
Unix System Engineer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Web Designer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Indoor Coordinator,2014,Cairo,Entry Level,Software Engneering ,0
Distribution Promoter,2014,Cairo,Entry Level,Software Engneering ,0
Technical Support,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
Quantity Surveyor,2014,Cairo,Experienced (Non-Manager),Software Engneering ,7
Tendering Manager,2014,Cairo,Manager,Software Engneering ,15
Property (Real Estate) Manager,2014,Cairo,Manager,Software Engneering ,9
Visual Merchandiser,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Senior Architect,2014,Giza,Experienced (Non-Manager),Software Engneering ,10
IT Support,2014,Cairo,Entry Level,IT Category,1
Store Manager ,2014,Cairo,Manager,Software Engneering ,5
Maintenace Engineer,2014,Giza,Entry Level,Software Engneering ,0
Customer Care Support,2014,Cairo,Entry Level,Software Engneering ,1
Customer Care Supervisor,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Customer Support Supervisor,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Quality Controller,2014,Cairo,Entry Level,Software Engneering ,3
Mobile Maintenance Technical Support Supervisor,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
IT Technical Support,2014,Cairo,Experienced (Non-Manager),IT Category,1
Applications Support,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
Training Coordinator,2014,Cairo,Entry Level,Software Engneering ,0
Web Developer ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
UI/UX Designer ,2014,Cairo,Entry Level,Software Engneering ,1
Mechnical Engineer,2014,Cairo,Entry Level,Software Engneering ,0
Electrical Engineer,2014,Cairo,Entry Level,Software Engneering ,0
Continuous Improvement Engineer,2014,10 of Ramadan,Experienced (Non-Manager),Software Engneering ,3
Civil Engineer,2014,10th of Ramadan,Experienced (Non-Manager),Software Engneering ,3
Maintenance Engineer,2014,10th of Ramadan,Experienced (Non-Manager),Software Engneering ,3
Senior Web Designer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
Software Developer,2014,Cairo,Entry Level,Software Engneering ,0
Pharmacist  ,2014,Cairo,Entry Level,Software Engneering ,1
GIS Developer,2014,Mansoura,Experienced (Non-Manager),Software Engneering ,3
Retail Fashion Buyer ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Civil Engineer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,7
Journalist,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
PHP Developer,2014,nasr city,Experienced (Non-Manager),Software Engneering ,4
Junior PHP Developer,2014,Cairo,Entry Level,Software Engneering ,0
Senior PHP Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
PHP Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
Project Coordinator,2014,Giza,Entry Level,Software Engneering ,0
Java Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,1
Senior Account Manager0,2014,Cairo,Manager,Software Engneering ,5
Telecom Engineer / Solution,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
Retention & Loyalty Specialist ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
Senior Android Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
Senior IOS Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Web Developer,2014,Giza,Experienced (Non-Manager),Software Engneering ,5
Social Media Spesialist,2014,Giza,Experienced (Non-Manager),Software Engneering ,3
IT Support Specialist,2014,Cairo,Entry Level,IT Category,3
"Software Developer (.NET, SharePoint)",2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Flash Designer,2014,Giza,Experienced (Non-Manager),Software Engneering ,2
Graphic Designer ,2014,Giza,Entry Level,Software Engneering ,1
Quality Executive (Call Center),2014,Giza,Experienced (Non-Manager),Software Engneering ,7
Application Programmer ,2014,Cairo,Entry Level,Software Engneering ,3
Solution Engineer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Software Developer SharePoint,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
.Net Developer,2014,Mansoura,Experienced (Non-Manager),Software Engneering ,6
iOS Developer ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Senior Web Designer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
Technical Office Engineer,2014,Cairo,Entry Level,Software Engneering ,0
Web Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Frontend Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Web Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Creative Graphics Designer,2014,Giza,Experienced (Non-Manager),Software Engneering ,2
Senior Web Developer / Tech Lead,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Senior Unified Communication Specialist,2014,Giza,Experienced (Non-Manager),Software Engneering ,5
Senior Management Specialist ,2014,Giza,Experienced (Non-Manager),Software Engneering ,5
Fiber Optics Engineer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
Operations & Maintenance Area Manager,2014,Cairo,Manager,Software Engneering ,7
SAP Business Intelligence Consultant,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
Digital Media Account Executive,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
O&M Operations Manager,2014,Cairo,Manager,Software Engneering ,10
Quality Assurance (IT),2014,Cairo,Experienced (Non-Manager),IT Category,3
Quality Assurance (IT),2014,"Nasr City, Cairo",Manager,IT Category,3
Software Quality Assurance and Tester (Web Applications),2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
Web Apps Coder ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
Junior R&D Engineer ,2014,6 of October,Experienced (Non-Manager),Software Engneering ,5
Quality Manager,2014,Cairo,Manager,Software Engneering ,8
Quality Engineer,2014,nasr city,Experienced (Non-Manager),Software Engneering ,4
Production Manager ,2014,nasr city,Manager,Software Engneering ,8
Production Supervisor ,2014,nasr city,Experienced (Non-Manager),Software Engneering ,5
Senior Electrical Engineer (Maintenance Dept ),2014,6 of October,Experienced (Non-Manager),Software Engneering ,6
Web Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Junior Quality Assurance Engineer,2014,6 of October,Experienced (Non-Manager),Software Engneering ,3
"HSE Engineer ( Health, Safety & Environment Dept )",2014,6 of October,Experienced (Non-Manager),Software Engneering ,7
Network Administrator,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
IT Help Desk Clerk ,2014,Cairo,Experienced (Non-Manager),IT Category,2
Chief Engineering (Projects Dept),2014,6 of October,Experienced (Non-Manager),Software Engneering ,7
Plant Manager,2014,6 of October,Manager,Software Engneering ,8
Senior Graphic Designer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Data Entry & IT Technician ,2014,Cairo,Experienced (Non-Manager),IT Category,5
"Security, Safety and Health Specialist ",2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Visual Merchandising Specialist,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Relationship Manager,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Project Delivery Assistant Manager,2014,6th of October,Experienced (Non-Manager),Software Engneering ,8
Promoter.,2014,Cairo,Entry Level,Software Engneering ,0
Web Designer,2014,Alexandria,Experienced (Non-Manager),Software Engneering ,3
Medical Doctor (Approvals),2014,Giza,Experienced (Non-Manager),Software Engneering ,2
Technical Account Manager ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,1
مصحح ومدقق لغة عربية,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
UI/UX Designer ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,1
Junior Software Engineer,2014,Cairo,Entry Level,Software Engneering ,0
Motion Graphic Designer,2014,Alexandria,Experienced (Non-Manager),Software Engneering ,3
Senior PHP Web Applications Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,6
Software Tester,2014,Cairo,Experienced (Non-Manager),Software Engneering ,0
PHP Developer,2014,Giza,Experienced (Non-Manager),Software Engneering ,2
iOS Developer,2014,Giza,Experienced (Non-Manager),Software Engneering ,2
Professional Account Manager,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
"PHP, Android &iOS Developer",2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Senior Web Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,6
Technical IT Instructor,2014,Cairo,Experienced (Non-Manager),IT Category,3
UI/UX Designer ,2014,Cairo,Entry Level,Software Engneering ,1
Software Engineer Python,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Support Analyst,2014,Cairo,Experienced (Non-Manager),Software Engneering ,1
Centro Open Day,2014,Cairo,Experienced (Non-Manager),Software Engneering ,0
Professional Account Manager,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Technical Support Specialist,2014,Cairo,Entry Level,Software Engneering ,0
Local Coordinator,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Graphic Designer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Web Graphic Designer ,2014,Giza,Experienced (Non-Manager),Software Engneering ,2
Translators/Localizers,2014,Tanta,Experienced (Non-Manager),Software Engneering ,5
Visual Designer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Civil Engineer,2014,Cairo - Damitte - Alex & suez,Experienced (Non-Manager),Software Engneering ,8
Mechanical Engineer,2014,Cairo - Damitte - Alex & suez,Experienced (Non-Manager),Software Engneering ,10
UI/UX Designer,2014,Cairo,Entry Level,Software Engneering ,0
Web Developer,2014,Cairo,Entry Level,Software Engneering ,0
Senior .NET Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Junior .Net Developer ,2014,Cairo,Entry Level,Software Engneering ,0
Web Designer,2014,Giza,Experienced (Non-Manager),Software Engneering ,5
Senior Software Architect (Microsoft),2014,Cairo,Experienced (Non-Manager),Software Engneering ,7
Senior Data Architect,2014,Cairo,Experienced (Non-Manager),Software Engneering ,7
Senior Data Architect,2014,Cairo,Experienced (Non-Manager),Software Engneering ,7
Software Team Leader (.NET),2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Senior Software Developer (.NET),2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Software Developer (.NET),2014,Cairo,Experienced (Non-Manager),Software Engneering ,1
Branches Technical Support,2014,Cairo,Entry Level,Software Engneering ,1
Senior Software Developer (JAVA/FLEX),2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Senior Software Developer (GIS),2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Software Developer,2014,Cairo,Entry Level,Software Engneering ,0
Ruby on Rails Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
iOS Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
"Research, Social Media & Admin Executive ",2014,Cairo,Experienced (Non-Manager),Software Engneering ,0
Travel Counselor,2014,Giza,Experienced (Non-Manager),Software Engneering ,4
Freelance Photographers,2014,"Alexandria, Ain Sokhna, Hurghada",Entry Level,Software Engneering ,0
Junior Designer,2014,Cairo,Entry Level,Software Engneering ,1
Quality Control Supervisor,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
Head of Projects Department ,2014,Cairo,"Senior Management (e.g. VP, CEO)",Software Engneering ,20
Mobile UX/UI Designer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,6
Planning Engineer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,7
Utilities Supervisor (Engineer),2014,Cairo/Giza,Experienced (Non-Manager),Software Engneering ,10
Junior Web Developer ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
IT Section Head,2014,Cairo,Manager,IT Category,5
Backend Developer,2014,Giza,Experienced (Non-Manager),Software Engneering ,2
Android Developer,2014,Giza,Experienced (Non-Manager),Software Engneering ,2
.Net Development Team Leader,2014,Cairo,Experienced (Non-Manager),Software Engneering ,7
Senior / Junior User Interface Developer,2014,Giza,Experienced (Non-Manager),Software Engneering ,3
Factory Engineering Manager,2014,Banha,Manager,Software Engneering ,10
Website Content Manager,2014,Cairo,Entry Level,Software Engneering ,0
Site Engineer ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Technical Office Engineer (Architecture),2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Technical Office Manager,2014,Cairo,Manager,Software Engneering ,15
Java Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
Techno Commercial Engineer ,2014,Assuit,Entry Level,Software Engneering ,3
"Senior SQL Developer ""Backend"" ",2014,Giza,Experienced (Non-Manager),Software Engneering ,5
Automotive Service Advisor ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,1
Requierd to work at Qatar,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Automotive Service Advisor Engineer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
Technical Service Specialist ,2014,Cairo,Entry Level,Software Engneering ,3
Technical Writer,2014,Giza,Experienced (Non-Manager),Software Engneering ,3
